id, sku, identifying_number, cal, licence_type, term, upgrade, term_expiry_date, ci_name, base_licence, maintenance_expiry, entitlement_type, cost_centre, volume_licence_agreement_number, agreement_location, entitlement_location, supplier, supplier_invoice_number, invoice_date, po_number, country_of_usage, product_substitution_rights, secondary_rights, transferability, external_licence_transfer_requirements, linkages, total_cost_of_line_item, quantity, unit, cost_unit, maintenance_pa, created_at, updated_at, client_id,version_id,country
1,123000,XYZ 00000,CAL 0000,Perpetual,Unlimited,Unlimited,04/07/2010,All,BL 0000,07/04/2010,Perpetual,CC 0000,VLAN 00000,Vancouver Office,Vancouver Office,Adobe Reseller XYZ,SIN 00000,07/04/2010,PO 000000,UK,All,None,OK,Flexible,Both,64500,1000,GBP,2134,1234,08/06/2010 17:13,08/06/2010 17:13,1,1,UK
2,123001,XYZ 00001,CAL 0001,Perpetual,Unlimited,Unlimited,04/07/2010,All,BL 0001,07/04/2010,Perpetual,CC 0001,VLAN 00001,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00001,07/04/2010,PO 000001,USA,All,None,OK,Flexible,Both,320000,3,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,1,159,UK
3,123002,XYZ 00002,CAL 0002,Perpetual,Unlimited,Unlimited,04/07/2010,All,BL 0002,19/04/2010,Perpetual,CC 0002,VLAN 00002,Vancouver Office,Vancouver Office,MS Reseller XYZ,SIN 00002,07/04/2010,PO 000002,USA,All,None,OK,Flexible,Both,465738,10000,USD,178723,12342,08/06/2010 17:13,08/06/2010 17:13,1,158,UK
4,123003,XYZ 00003,CAL 0003,Perpetual,Unlimited,Unlimited,04/07/2010,All,BL 0003,07/04/2010,Perpetual,CC 0003,VLAN 00003,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00003,07/04/2010,PO 000003,USA,All,None,OK,Flexible,Both,320000,3,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,1,150,UK
5,123004,XYZ 00004,CAL 0004,Perpetual,Unlimited,Unlimited,04/07/2010,All,BL 0004,07/04/2010,Perpetual,CC 0004,VLAN 00004,Vancouver Office,Vancouver Office,Adobe Reseller XYZ,SIN 00004,07/04/2010,PO 000004,UK,All,None,OK,Flexible,Both,64500,1000,GBP,2134,1234,08/06/2010 17:13,08/06/2010 17:13,2,82,UK
6,123005,XYZ 00005,CAL 0005,Perpetual,Unlimited,Unlimited,04/07/2010,All,BL 0005,07/04/2010,Perpetual,CC 0005,VLAN 00005,New York Office,New York Office,Quest Reseller XYZ,SIN 00005,07/04/2010,PO 000005,USA,All,None,OK,Flexible,Both,320000,3,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,2,83,UK
7,123006,XYZ 00006,CAL 0006,Annual,5 Year,Unlimited,04/08/2010,All,BL 0006,07/04/2010,Perpetual,CC 0006,VLAN 00006,Vancouver Office,Vancouver Office,Adobe Reseller XYZ,SIN 00006,07/04/2010,PO 000006,UK,All,None,OK,Flexible,Both,24000,900,GBP,210,123,08/06/2010 17:13,08/06/2010 17:13,2,1,UK
8,123007,XYZ 00007,CAL 0007,Annual,Unlimited,Unlimited,04/09/2010,All,BL 0007,07/04/2010,Perpetual,CC 0007,VLAN 00007,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00007,07/04/2010,PO 000007,USA,All,None,OK,Flexible,Both,17500,800,GBP,12,123,08/06/2010 17:13,08/06/2010 17:13,2,2,UK
9,123008,XYZ 00008,CAL 0008,Annual,Unlimited,Unlimited,04/10/2010,All,BL 0008,19/04/2010,Perpetual,CC 0008,VLAN 00008,Vancouver Office,Vancouver Office,MS Reseller XYZ,SIN 00008,07/04/2010,PO 000008,USA,All,None,OK,Flexible,Both,29000,1000,USD,12,123,08/06/2010 17:13,08/06/2010 17:13,2,3,UK
10,123009,XYZ 00009,CAL 0009,Annual,6 Year,Unlimited,04/11/2010,All,BL 0009,07/04/2010,Perpetual,CC 0009,VLAN 00009,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00009,07/04/2010,PO 000009,USA,All,None,OK,Flexible,Both,35000,12000,GBP,231243,123,08/06/2010 17:13,08/06/2010 17:13,2,149,UK
